"01/30/2015",1,0,0,0
"05/25/2014",0,0,0,0
"05/26/2010",0,0,0,0
"03/12/2012",0,0,1,0
"02/26/2014",0,0,0,1
"03/11/2015",0,3,1,0
"02/27/2011",0,0,0,0
"08/24/2013",0,0,0,0
"12/11/2009",0,0,0,0
"12/07/2014",0,0,0,0
"02/21/2012",0,0,0,0
"08/23/2014",0,0,0,0
"05/21/2010",0,0,0,1
"06/10/2014",0,0,0,1
"05/25/2013",0,0,0,0
"01/30/2014",0,0,0,1
"05/20/2011",0,0,0,0
"05/26/2011",0,0,0,1
"03/12/2013",0,0,0,0
"02/27/2012",0,0,1,0
"02/26/2013",0,0,0,1
"04/30/2012",0,0,0,0
"03/11/2014",0,1,0,0
"02/22/2010",0,0,0,0
"03/10/2015",0,3,1,0
"10/04/2009",0,0,0,0
"06/11/2012",4,0,0,0
"08/23/2013",1,0,1,1
"01/31/2014",0,1,0,0
"06/10/2011",0,0,0,0
"05/25/2012",0,1,0,0
"05/20/2010",0,0,0,0
"02/21/2010",0,0,0,0
"02/26/2012",0,0,0,0
"03/11/2013",0,9,0,0
"06/12/2010",0,0,0,0
"04/30/2013",0,0,0,1
"06/11/2011",0,0,0,0
"08/23/2012",0,0,1,0
"12/16/2009",0,0,0,1
"07/08/2009",0,0,0,1
"01/31/2015",0,0,1,0
"06/10/2012",0,0,0,0
"01/30/2016",0,1,2,0
"02/27/2010",0,0,0,0
"02/26/2011",0,1,0,0
"04/30/2014",0,0,0,1
"12/10/2009",0,1,0,1
"03/11/2010",0,0,0,1
"03/10/2013",0,0,0,0
"01/31/2016",0,0,2,0
"05/21/2013",0,1,0,1
"04/30/2015",0,3,1,0
"10/02/2009",0,0,0,0
"05/20/2016",3,3,3,1
"07/31/2016",5,5,1,0
"02/21/2016",0,0,0,0
"08/23/2010",0,0,0,0
"02/22/2015",0,0,0,0
"02/23/2012",0,0,0,1
"02/20/2013",0,1,0,0
"04/30/2016",2,2,1,0
"11/25/2009",0,0,0,1
"05/20/2015",3,2,0,1
"02/23/2013",0,1,0,0
"08/20/2013",0,0,0,1
"02/22/2012",4,0,0,0
"02/21/2015",0,1,0,0
"05/22/2012",0,0,0,0
"02/20/2014",1,1,1,1
"05/21/2011",0,0,0,0
"11/26/2009",0,0,0,0
"05/20/2014",0,0,1,0
"05/23/2010",0,0,0,0
"07/31/2014",0,0,0,0
"02/22/2011",0,0,0,0
"02/21/2014",2,1,0,0
"02/23/2010",0,0,0,0
"05/21/2012",0,4,1,0
"07/30/2016",0,3,3,0
"05/20/2013",1,0,0,0
"12/12/2009",0,0,0,0
"10/15/2016",11,7,8,0
"04/05/2012",0,0,0,1
"03/07/2013",3,0,0,1
"12/11/2014",0,0,0,1
"05/29/2010",0,0,0,0
"07/04/2011",0,0,0,0
"03/02/2011",0,0,0,1
"03/28/2010",0,0,0,0
"08/02/2010",0,1,0,0
"01/06/2013",0,0,0,0
"10/31/2011",0,0,0,0
"02/04/2012",0,0,0,0
"02/09/2014",0,0,0,0
"01/01/2011",0,0,0,0
"01/27/2010",0,1,0,1
"07/09/2012",0,0,4,0
"08/07/2011",0,0,0,0
"12/16/2015",3,3,5,1
"06/06/2011",0,0,0,0
"05/08/2012",0,1,0,0
"05/03/2010",0,0,0,0
"05/03/2012",0,2,0,0
"04/05/2011",0,0,0,1
"05/29/2011",0,0,0,0
"03/02/2010",0,0,0,1
"06/27/2010",0,0,0,0
"09/30/2016",19,16,9,1
"04/08/2009",0,0,0,1
"04/26/2010",0,0,0,0
"10/31/2010",0,0,1,0
"08/02/2011",0,1,0,0
"10/13/2009",0,0,0,1
"08/07/2013",0,0,0,0
"03/28/2011",0,1,0,0
"02/04/2011",0,0,0,1
"01/27/2011",0,0,0,1
"12/14/2009",0,0,0,0
"02/25/2010",0,0,0,0
"06/06/2012",0,0,0,1
"11/18/2015",3,3,5,1
"12/11/2012",0,0,4,1
"11/13/2013",1,1,0,1
"10/10/2016",9,6,7,0
"02/09/2012",0,0,0,1
"06/27/2011",0,0,0,0
"04/05/2010",0,1,0,0
"05/24/2010",0,1,0,0
"04/26/2011",0,0,0,1
"01/06/2011",0,0,0,1
"02/04/2010",0,0,0,0
"01/27/2012",0,0,0,1
"07/07/2009",0,0,0,0
"07/09/2010",0,0,0,1
"02/25/2011",0,0,0,1
"10/31/2014",2,1,0,1
"04/21/2010",0,0,0,1
"01/22/2010",0,0,0,0
"05/24/2011",0,0,0,0
"11/18/2014",0,3,0,1
"06/22/2010",0,0,0,0
"11/13/2012",0,0,0,0
"12/11/2011",0,0,0,0
"12/16/2013",0,0,0,0
"02/09/2011",0,0,0,0
"06/27/2012",0,0,0,1
"01/06/2010",0,0,0,0
"09/30/2014",0,0,0,0
"10/31/2012",0,0,0,0
"02/20/2011",0,0,0,0
"04/03/2009",0,0,0,1
"09/05/2010",0,0,0,0
"03/23/2012",0,0,0,1
"02/25/2012",0,0,0,0
"05/24/2012",0,1,0,0
"04/21/2011",0,0,0,1
"06/04/2009",1,1,0,1
"06/06/2010",0,0,0,0
"11/18/2013",0,1,0,0
"06/27/2013",1,0,0,1
"11/13/2011",0,0,0,0
"07/25/2012",0,0,0,0
"08/05/2009",0,0,0,0
"12/16/2012",0,0,0,0
"04/29/2009",0,0,0,1
"02/09/2010",0,0,0,1
"05/03/2015",0,1,0,0
"10/15/2012",0,0,0,0
"06/06/2016",4,4,2,0
"01/22/2013",0,4,0,0
"09/05/2015",0,0,0,0
"03/28/2014",1,0,0,1
"08/02/2014",0,0,0,0
"12/30/2009",0,0,0,1
"03/30/2009",0,0,0,0
"01/01/2016",0,0,0,0
"02/25/2013",0,0,0,0
"01/22/2012",0,2,0,0
"05/24/2013",0,0,0,0
"04/21/2012",0,0,0,0
"07/02/2009",0,0,0,0
"07/20/2011",0,0,0,0
"11/13/2010",0,0,0,0
"03/26/2009",0,0,0,1
"12/16/2011",0,4,1,1
"08/28/2012",0,0,0,1
"03/07/2016",1,7,4,0
"05/03/2016",3,7,7,0
"09/05/2016",6,5,2,0
"02/04/2015",0,1,0,0
"12/07/2010",0,0,0,1
"01/22/2014",0,0,0,1
"08/02/2015",0,0,2,0
"02/25/2015",0,1,0,0
"03/28/2015",1,0,1,0
"02/25/2014",1,1,0,0
"05/24/2014",0,0,0,0
"02/04/2016",3,20,3,1
"06/27/2015",0,1,0,0
"12/16/2010",0,0,0,1
"08/28/2011",0,1,0,0
"05/03/2013",0,8,1,1
"06/06/2014",1,2,1,1
"10/15/2014",0,0,1,0
"03/07/2015",0,1,0,0
"02/04/2014",0,0,0,1
"01/22/2015",0,0,0,1
"12/07/2011",0,0,0,0
"11/16/2009",0,0,0,0
"09/05/2013",0,0,0,1
"12/19/2009",0,0,0,0
"02/25/2016",5,9,4,1
"05/24/2015",0,0,0,0
"07/09/2014",0,0,0,1
"06/27/2016",6,4,6,0
"06/06/2013",0,0,0,1
"08/28/2010",0,0,0,0
"06/10/2016",2,3,2,0
"10/15/2015",2,0,0,1
"11/04/2011",0,0,4,0
"05/03/2014",0,0,0,0
"03/07/2014",0,1,0,0
"12/07/2012",0,0,0,0
"07/09/2016",0,3,2,0
"01/22/2016",0,0,0,1
"02/04/2013",0,0,0,0
"04/21/2015",3,1,1,1
"07/09/2015",0,0,1,1
"07/20/2014",0,0,0,0
"03/11/2016",1,1,1,1
"08/21/2009",0,0,0,1
"11/04/2012",0,0,0,0
"09/26/2016",31,30,13,0
"01/15/2016",2,3,2,0
"06/20/2009",0,0,0,0
"09/17/2009",0,0,0,0
"07/13/2014",0,0,0,0
"06/15/2015",0,0,1,0
"09/21/2014",0,0,0,0
"06/22/2016",14,9,4,0
"09/14/2014",0,0,1,0
"09/19/2016",13,8,4,0
"06/13/2009",0,0,2,0
"11/04/2013",0,0,0,0
"04/14/2016",2,3,4,0
"09/26/2015",1,0,0,0
"12/02/2012",0,1,0,0
"08/28/2016",9,3,3,0
"07/13/2015",1,0,3,0
"06/15/2016",4,4,1,0
"09/21/2013",0,0,0,0
"09/14/2015",1,0,0,0
"12/02/2013",0,0,0,0
"09/26/2014",0,1,0,1
"03/16/2014",0,0,0,0
"04/14/2013",0,0,0,0
"01/15/2014",0,0,0,1
"11/04/2014",0,2,0,0
"06/15/2013",0,0,0,0
"09/21/2012",0,0,0,1
"09/19/2014",0,0,0,0
"01/10/2013",0,4,0,1
"09/14/2012",0,0,0,1
"11/07/2009",0,0,0,0
"10/24/2016",16,19,18,0
"04/14/2012",0,0,0,0
"08/28/2014",1,1,0,0
"09/26/2013",0,1,0,1
"12/02/2014",2,1,1,1
"03/16/2013",0,0,0,0
"11/22/2015",0,1,0,0
"01/15/2013",0,0,0,0
"07/13/2013",0,0,0,0
"11/25/2010",0,0,0,0
"09/14/2013",0,0,0,0
"01/10/2012",0,4,0,1
"10/27/2011",0,4,0,1
"10/09/2009",0,0,0,1
"03/19/2010",0,0,0,0
"12/02/2015",2,2,1,0
"07/04/2015",0,2,0,0
"11/22/2014",0,0,1,0
"05/29/2014",3,1,0,1
"09/26/2012",0,0,0,0
"09/19/2011",0,0,0,0
"11/20/2011",0,1,0,0
"03/23/2013",0,0,0,0
"11/20/2012",0,0,2,1
"10/27/2014",1,2,2,0
"09/03/2009",0,0,0,1
"10/31/2016",24,12,14,0
"10/29/2016",3,4,6,0
"11/22/2013",0,0,0,1
"06/22/2012",0,0,0,1
"07/04/2016",5,0,0,0
"01/15/2011",0,0,0,0
"09/30/2012",0,1,0,0
"09/26/2011",0,0,0,0
"09/19/2012",0,0,0,1
"01/06/2016",0,1,3,0
"11/20/2010",0,0,0,0
"03/23/2014",0,0,0,0
"09/19/2013",0,0,0,1
"10/31/2015",0,2,2,0
"11/18/2011",0,0,0,0
"05/29/2016",1,4,4,0
"10/29/2015",6,2,2,0
"11/22/2012",0,0,0,0
"04/05/2016",1,8,1,0
"01/13/2010",0,0,0,1
"01/15/2010",0,0,0,0
"04/05/2014",0,1,0,0
"09/26/2010",0,0,0,0
"07/04/2013",0,0,0,0
"08/26/2009",0,0,0,1
"09/21/2016",41,11,23,1
"11/09/2012",0,0,0,1
"04/12/2010",0,0,0,0
"10/27/2016",12,22,7,0
"10/18/2009",0,0,0,0
"11/18/2010",0,2,0,1
"03/19/2013",0,0,0,0
"11/22/2011",4,0,0,0
"01/13/2011",0,0,0,0
"09/14/2016",10,13,4,1
"10/29/2014",2,0,0,0
"06/22/2014",0,0,0,0
"04/05/2015",0,0,0,0
"05/27/2009",0,1,0,0
"07/04/2014",0,0,0,0
"12/02/2010",0,0,0,1
"04/12/2012",1,4,0,1
"11/20/2013",1,2,0,0
"01/10/2016",0,2,0,0
"10/29/2013",0,0,0,1
"10/27/2015",0,0,0,0
"03/23/2016",2,3,6,0
"03/19/2014",0,2,0,0
"01/13/2012",0,0,0,0
"07/11/2011",0,0,0,0
"11/13/2015",1,2,2,0
"06/18/2014",1,1,0,1
"10/03/2013",0,0,0,0
"03/19/2015",0,0,0,1
"05/15/2014",0,3,1,0
"10/08/2015",0,3,0,1
"02/16/2014",0,0,0,0
"10/29/2012",0,0,0,0
"06/18/2015",0,0,2,1
"05/10/2012",1,0,1,0
"08/14/2013",0,0,0,0
"04/15/2009",0,0,0,1
"10/24/2010",0,0,0,0
"10/22/2016",10,6,17,0
"05/15/2015",1,0,1,0
"03/12/2009",0,0,0,1
"03/19/2016",2,0,3,0
"10/08/2016",4,2,18,0
"11/20/2015",0,3,2,1
"06/18/2016",0,4,2,0
"05/10/2013",0,0,0,1
"10/03/2014",0,1,0,1
"02/16/2015",0,0,0,0
"08/14/2014",0,0,0,1
"12/02/2009",0,1,0,1
"08/19/2016",14,13,6,0
"04/23/2016",1,0,2,0
"07/14/2009",0,0,0,1
"08/23/2009",0,0,0,0
"05/31/2011",0,0,0,0
"10/27/2009",0,0,0,0
"05/15/2016",1,1,2,0
"10/03/2011",0,4,0,0
"08/30/2010",0,0,0,0
"05/10/2014",0,0,0,0
"12/28/2009",0,0,0,0
"10/29/2010",0,0,0,1
"08/14/2015",0,1,1,1
"10/08/2013",0,0,0,0
"03/20/2016",0,2,1,0
"05/31/2010",0,0,0,0
"02/11/2016",3,16,7,0
"09/26/2009",0,0,0,0
"10/03/2012",4,4,8,1
"10/08/2014",0,1,0,1
"08/19/2010",0,0,0,0
"04/23/2014",0,1,0,0
"03/20/2013",0,0,0,1
"09/02/2015",1,3,0,1
"01/10/2010",0,0,0,0
"05/31/2013",0,0,0,0
"07/22/2013",0,0,0,0
"03/23/2009",0,0,0,0
"01/24/2016",1,1,0,0
"10/24/2014",2,0,1,1
"01/24/2014",0,1,0,0
"04/23/2015",5,0,0,1
"05/12/2011",0,0,0,1
"03/20/2014",0,0,1,1
"02/13/2010",0,0,0,0
"11/25/2012",0,0,0,0
"05/31/2012",0,2,0,0
"06/03/2016",12,5,0,0
"10/22/2011",0,0,0,0
"10/03/2010",0,0,0,0
"07/22/2014",0,1,0,1
"06/22/2009",0,1,0,0
"08/30/2011",0,0,0,1
"11/27/2014",0,0,0,0
"01/24/2015",0,0,0,0
"10/24/2013",0,1,0,1
"04/23/2012",0,0,0,0
"11/25/2015",1,1,0,1
"04/10/2009",1,0,0,0
"10/22/2014",1,0,0,0
"07/22/2011",0,0,0,1
"08/30/2014",0,0,0,0
"10/24/2012",0,0,0,0
"01/24/2012",0,0,0,1
"03/20/2012",0,0,0,0
"08/19/2013",1,0,0,0
"04/23/2013",0,0,0,1
"06/09/2010",0,0,0,0
"02/11/2012",0,1,0,0
"12/14/2010",0,1,0,1
"11/25/2014",1,0,0,1
"10/22/2013",0,0,0,1
"07/22/2012",0,0,0,0
"10/24/2011",0,0,0,0
"08/19/2014",0,0,1,1
"11/27/2012",0,0,0,0
"10/06/2013",0,1,0,0
"05/12/2014",0,0,0,0
"09/02/2011",0,0,0,0
"05/17/2016",4,5,1,0
"01/29/2013",0,0,0,0
"08/11/2013",0,0,0,0
"12/19/2015",0,0,1,0
"10/01/2011",0,0,0,0
"07/27/2010",0,0,0,0
"12/14/2013",0,0,0,0
"04/21/2016",1,11,3,0
"04/28/2011",0,0,0,1
"03/04/2013",0,0,0,0
"07/20/2015",0,3,2,0
"08/16/2015",0,0,0,0
"06/03/2013",0,0,0,0
"02/13/2016",0,1,6,0
"10/06/2014",0,0,0,0
"03/20/2010",0,0,0,0
"11/19/2009",0,0,0,0
"01/29/2012",0,0,0,0
"08/11/2014",0,0,0,0
"12/30/2010",0,0,0,0
"10/01/2012",0,0,0,0
"12/14/2012",0,1,0,0
"07/27/2011",0,0,0,0
"06/04/2010",0,0,0,0
"03/04/2012",0,1,0,0
"07/27/2012",0,0,0,1
"04/28/2012",0,0,0,0
"08/16/2016",4,8,8,0
"07/11/2009",0,0,0,0
"06/03/2012",0,0,0,0
"02/13/2015",0,2,0,1
"03/05/2011",0,0,0,0
"09/24/2009",0,0,0,0
"02/18/2015",1,0,0,1
"10/06/2015",2,2,0,0
"02/13/2013",1,0,0,1
"09/02/2013",0,0,0,0
"05/12/2012",0,0,0,0
"12/13/2014",0,0,0,0
"12/05/2009",0,0,0,0
"01/29/2011",0,0,0,0
"08/11/2011",0,0,0,1
"07/30/2009",0,0,0,1
"12/14/2015",0,2,3,0
"08/16/2013",0,0,0,0
"03/28/2009",0,0,0,0
"05/17/2013",0,0,0,1
"09/03/2011",0,0,0,0
"02/13/2014",1,0,0,1
"04/29/2010",0,1,0,1
"10/06/2016",7,14,20,0
"02/13/2012",0,0,0,0
"05/12/2013",0,0,0,0
"09/02/2014",1,1,0,0
"05/17/2015",0,0,0,0
"02/18/2014",0,0,0,0
"01/29/2010",0,0,0,0
"10/01/2014",0,1,0,0
"08/11/2012",0,0,0,0
"12/14/2014",1,0,0,0
"06/04/2013",0,4,0,0
"03/04/2014",0,0,0,1
"04/28/2010",0,0,0,1
"08/16/2014",0,0,1,0
"05/17/2014",0,0,0,0
"03/05/2013",0,2,0,1
"11/18/2009",0,0,0,0
"09/03/2012",0,0,0,0
"12/30/2013",0,0,0,0
"06/01/2014",0,0,0,0
"02/18/2013",0,0,0,0
"05/01/2009",0,0,0,1
"12/19/2011",0,0,0,0
"04/28/2016",1,9,1,0
"10/01/2015",1,0,2,1
"02/16/2010",0,0,0,0
"08/16/2011",0,1,0,0
"07/27/2015",2,2,1,0
"07/28/2011",0,0,0,1
"04/26/2014",0,0,0,0
"10/01/2016",2,3,7,0
"01/27/2014",1,0,0,0
"04/28/2015",0,1,3,0
"04/29/2012",1,1,0,0
"03/02/2016",2,1,2,1
"10/08/2011",0,0,0,0
"01/29/2016",4,2,4,1
"12/30/2014",0,0,0,0
"12/19/2010",0,0,0,0
"02/18/2012",0,0,0,0
"12/18/2015",2,2,2,0
"07/28/2010",0,0,0,0
"08/16/2012",0,0,0,1
"02/16/2011",0,0,0,1
"04/26/2015",1,0,2,0
"07/25/2014",0,0,0,0
"03/02/2015",0,0,0,0
"05/17/2012",0,0,0,0
"10/08/2012",0,0,0,0
"02/18/2011",0,0,0,1
"01/29/2015",1,2,1,1
"08/11/2015",0,3,0,0
"12/30/2011",0,0,0,0
"06/03/2010",0,0,0,1
"12/19/2013",0,1,0,0
"04/17/2009",0,0,0,1
"07/28/2014",0,1,0,0
"10/06/2011",0,0,0,1
"12/18/2012",0,0,0,1
"03/04/2011",0,0,0,0
"02/16/2012",0,8,0,1
"07/27/2013",0,0,0,0
"01/27/2016",4,1,2,0
"04/26/2016",2,2,2,0
"06/03/2011",0,0,0,0
"03/02/2014",0,0,0,0
"07/25/2015",0,0,1,0
"04/29/2014",0,1,0,1
"09/02/2010",1,0,0,1
"01/29/2014",1,0,0,0
"12/30/2012",0,0,0,0
"03/02/2012",1,0,0,0
"12/19/2012",0,0,0,0
"08/02/2009",0,0,0,0
"05/15/2012",0,2,0,0
"12/18/2013",3,3,0,1
"07/16/2009",0,0,0,1
"07/28/2012",0,0,0,0
"10/03/2016",30,7,18,0
"02/16/2013",0,0,0,0
"04/28/2014",1,3,1,0
"07/25/2016",4,2,0,0
"10/08/2010",0,0,0,1
"09/29/2009",0,0,0,0
"05/17/2010",0,0,0,0
"04/29/2013",0,1,8,0
"08/14/2012",0,1,0,0
"12/07/2009",0,0,0,0
"08/11/2009",0,0,0,0
"04/24/2015",1,1,1,1
"07/15/2016",6,9,7,0
"10/17/2010",0,0,0,0
"04/22/2009",0,1,0,1
"05/30/2012",0,5,0,0
"02/10/2016",4,3,6,1
"06/25/2015",1,1,2,0
"07/23/2014",0,0,0,1
"10/09/2012",0,0,0,0
"04/11/2016",1,1,2,0
"09/24/2014",0,0,0,1
"07/10/2015",0,1,0,1
"09/29/2016",28,10,19,0
"11/07/2011",0,4,0,0
"06/20/2012",0,1,0,1
"04/24/2014",0,0,0,1
"10/17/2011",0,4,0,0
"05/30/2013",1,0,0,1
"01/12/2016",4,5,3,1
"09/01/2009",0,0,0,0
"02/10/2015",1,1,2,1
"07/23/2013",0,0,0,0
"09/29/2015",1,1,1,0
"04/11/2015",0,0,2,0
"07/26/2009",0,0,0,0
"09/24/2013",1,2,1,1
"10/09/2011",0,0,0,0
"07/10/2014",1,1,0,0
"03/21/2016",2,1,3,0
"11/07/2010",0,0,0,0
"03/26/2014",0,0,0,0
"07/23/2016",0,5,1,0
"04/27/2009",0,0,0,0
"05/30/2010",0,0,0,0
"11/07/2013",2,2,0,0
"10/09/2014",0,3,0,0
"01/20/2013",0,2,0,0
"09/24/2016",2,1,6,0
"11/02/2011",0,0,0,1
"01/25/2015",0,1,1,0
"07/23/2015",0,0,0,0
"06/25/2016",2,7,2,0
"05/12/2009",0,0,0,0
"07/10/2016",4,5,3,0
"01/20/2014",0,0,0,0
"01/25/2016",3,5,2,0
"03/21/2014",0,0,0,0
"09/24/2015",0,4,2,0
"03/26/2016",1,2,1,0
"11/07/2012",4,0,0,0
"02/02/2014",0,0,0,0
"08/08/2009",0,0,0,0
"05/30/2016",0,3,0,0
"04/16/2013",0,0,0,1
"10/17/2014",0,0,0,1
"07/23/2010",0,0,0,1
"01/25/2012",0,0,0,1
"09/29/2011",0,0,0,0
"05/01/2013",0,0,4,0
"02/10/2012",0,0,0,0
"02/06/2010",1,0,0,0
"01/17/2014",0,0,0,0
"11/02/2013",0,1,0,0
"09/30/2009",0,0,0,0
"12/03/2009",0,0,0,0
"07/15/2013",0,0,0,0
"02/02/2015",1,1,1,0
"05/01/2014",0,3,0,1
"01/25/2013",0,0,0,1
"02/10/2011",0,0,0,1
"02/10/2010",0,0,0,0
"10/09/2015",0,6,1,1
"10/13/2016",13,18,17,0
"01/17/2013",0,1,0,1
"11/02/2012",0,4,0,0
"04/24/2013",0,1,0,1
"02/02/2016",1,1,2,0
"12/27/2015",1,0,0,0
"07/15/2014",0,2,1,0
"10/17/2012",0,0,0,1
"05/01/2015",0,2,0,1
"05/05/2011",1,0,0,0
"01/25/2010",0,0,1,0
"07/23/2012",0,1,0,0
"09/29/2014",0,0,0,0
"01/17/2016",2,0,1,0
"10/28/2009",0,0,0,0
"11/02/2015",3,1,3,0
"07/19/2010",0,0,0,0
"04/24/2012",0,1,4,0
"06/20/2010",0,0,0,0
"05/30/2015",1,0,0,0
"10/17/2013",2,0,0,1
"05/05/2010",0,0,0,0
"07/23/2011",0,0,0,0
"12/24/2009",0,0,0,1
"05/01/2016",0,2,1,0
"01/25/2011",0,0,0,1
"01/17/2015",0,1,0,0
"09/29/2013",0,0,0,0
"02/06/2011",0,0,0,0
"04/16/2015",1,0,1,0
"11/02/2014",1,0,0,0
"08/04/2010",0,0,0,1
"04/24/2011",0,0,0,0
"04/15/2012",2,9,0,0
"07/14/2011",0,0,0,0
"02/01/2013",4,4,0,1
"11/01/2009",0,0,0,0
"06/24/2010",0,0,0,0
"01/11/2011",0,0,0,1
"10/18/2015",0,0,1,0
"02/01/2012",0,4,0,1
"03/25/2010",0,0,0,0
"09/28/2011",0,0,4,0
"11/14/2009",0,0,0,0
"01/17/2010",0,0,0,0
"11/03/2014",0,0,0,0
"08/30/2016",7,6,8,0
"05/31/2016",3,7,3,0
"06/06/2009",0,0,0,0
"04/15/2013",0,0,0,0
"01/24/2010",0,0,0,0
"07/14/2010",0,0,0,1
"04/23/2011",0,0,0,0
"03/30/2016",5,6,2,1
"01/16/2014",0,0,2,1
"01/11/2012",0,0,0,1
"10/18/2014",0,0,0,0
"06/29/2012",0,0,0,1
"10/16/2009",0,0,0,0
"04/10/2012",0,0,1,0
"04/23/2010",0,0,0,1
"09/28/2012",0,0,0,0
"04/15/2014",0,0,1,1
"09/23/2010",0,0,0,0
"02/02/2010",0,0,0,1
"08/30/2015",1,0,0,0
"11/13/2009",0,0,0,1
"04/16/2011",0,0,0,0
"10/17/2016",12,11,12,0
"02/01/2015",0,1,1,0
"01/16/2011",0,0,0,0
"05/01/2011",0,0,0,0
"11/06/2009",0,0,0,1
"04/11/2010",0,0,0,0
"01/12/2010",0,0,0,0
"04/15/2011",0,0,0,1
"01/11/2010",0,0,0,0
"04/16/2010",0,0,0,0
"10/18/2016",24,8,8,0
"06/29/2010",0,0,0,0
"04/10/2010",0,0,0,0
"02/02/2012",0,0,0,1
"03/26/2012",0,0,0,0
"03/25/2015",0,0,1,0
"03/30/2013",0,0,0,0
"01/20/2010",0,0,0,0
"01/11/2016",3,2,0,0
"11/07/2015",0,0,1,0
"11/08/2012",0,0,0,0
"01/12/2012",4,12,0,1
"01/20/2011",0,0,0,0
"04/11/2012",0,1,0,1
"10/15/2009",0,0,0,1
"04/10/2015",0,0,1,1
"09/20/2014",0,0,0,0
"03/30/2012",0,0,0,0
"06/21/2015",0,0,2,0
"01/16/2010",0,0,0,0
"06/24/2015",1,0,0,0
"06/20/2016",8,5,7,0
"12/29/2009",0,0,0,0
"11/07/2014",1,4,0,0
"03/22/2015",0,0,0,0
"11/05/2009",0,0,0,1
"11/08/2013",1,0,0,1
"01/12/2011",0,0,0,1
"01/20/2012",0,0,0,0
"04/10/2016",2,0,2,0
"09/05/2009",0,1,0,0
"03/30/2015",1,2,2,0
"03/26/2010",0,0,0,0
"09/20/2015",0,0,1,0
"06/21/2016",8,4,4,1
"06/25/2013",2,1,0,1
"01/12/2015",0,1,0,0
"06/24/2012",0,0,0,0
"01/11/2014",0,0,0,0
"04/11/2014",0,2,1,0
"09/24/2012",0,0,0,0
"07/10/2013",1,0,1,1
"03/25/2012",0,0,1,0
"11/08/2014",0,0,0,0
"09/23/2011",0,0,0,1
"03/26/2011",0,0,0,0
"03/30/2014",0,0,0,0
"09/20/2016",16,18,15,1
"01/12/2014",0,0,0,0
"10/23/2009",0,0,0,0
"06/24/2013",0,1,0,0
"01/11/2015",0,0,0,0
"04/11/2013",0,0,0,1
"11/08/2015",0,1,0,0
"06/07/2009",0,2,0,0
"04/10/2014",0,1,0,0
"09/23/2012",0,0,0,0
"05/09/2010",0,0,0,0
"05/18/2009",0,1,0,0
"03/27/2013",0,0,0,1
"05/02/2014",0,1,0,0
"05/07/2016",1,0,3,0
"06/30/2009",0,1,0,0
"04/12/2013",0,0,0,0
"10/16/2013",1,1,0,1
"04/17/2014",1,0,0,1
"11/06/2014",0,0,1,1
"08/01/2013",1,0,0,1
"05/07/2015",2,2,1,1
"11/04/2009",0,0,0,0
"07/16/2014",0,2,0,1
"01/13/2013",0,0,0,0
"02/03/2016",3,5,6,0
"07/11/2012",1,0,0,0
"06/26/2011",0,0,0,0
"06/03/2009",0,0,0,0
"06/26/2013",0,1,0,1
"03/27/2012",0,0,0,0
"01/13/2015",0,0,1,0
"02/05/2010",0,0,0,1
"04/12/2014",0,0,0,0
"10/11/2010",0,0,0,0
"04/17/2016",2,2,2,0
"10/16/2012",0,8,4,1
"11/01/2013",0,0,0,1
"04/17/2015",1,1,0,0
"08/01/2012",0,4,0,0
"05/13/2009",0,1,0,0
"05/07/2014",0,0,0,0
"10/19/2009",0,0,0,0
"01/13/2014",0,1,0,0
"07/16/2015",1,0,3,1
"01/18/2016",0,2,1,0
"07/11/2013",0,1,0,1
"10/16/2011",0,0,0,0
"06/26/2014",1,1,0,0
"01/13/2016",1,3,3,0
"03/27/2015",0,0,0,1
"04/12/2015",0,0,0,0
"08/06/2013",0,0,0,0
"09/23/2015",1,1,0,0
"08/01/2011",0,0,1,0
"11/01/2010",0,0,0,0
"11/06/2012",4,1,1,1
"03/27/2016",1,0,0,0
"08/08/2010",0,0,0,0
"10/20/2009",0,0,0,0
"07/16/2016",1,1,1,0
"03/30/2010",0,0,0,1
"06/26/2015",1,1,1,0
"10/16/2010",0,0,0,0
"08/17/2009",0,0,0,0
"03/27/2014",2,0,1,0
"05/02/2011",0,0,0,0
"04/12/2016",2,8,2,1
"09/25/2014",0,1,2,0
"08/06/2011",0,0,0,0
"11/30/2010",0,0,0,0
"07/11/2015",0,0,1,0
"08/06/2012",0,1,0,0
"09/23/2016",16,18,14,0
"11/01/2011",2,1,0,0
"11/08/2011",0,4,0,1
"05/02/2010",0,0,0,0
"05/07/2012",0,1,2,0
"06/26/2016",7,5,3,0
"08/03/2011",0,1,0,1
"12/20/2013",1,1,0,1
"09/25/2015",2,2,0,0
"06/29/2016",7,4,2,1
"08/06/2010",0,0,0,0
"07/18/2011",0,0,0,0
"07/11/2016",9,6,5,0
"01/18/2011",0,0,0,0
"11/30/2012",0,0,0,0
"04/17/2010",0,0,0,0
"11/03/2010",0,0,0,1
"04/19/2012",0,0,0,0
"05/04/2013",0,0,0,0
"05/07/2011",0,0,0,0
"10/14/2014",0,0,0,1
"10/18/2011",0,0,0,1
"07/14/2014",0,0,0,0
"09/25/2016",7,3,3,0
"08/12/2009",0,0,0,1
"08/03/2010",0,1,0,0
"07/16/2010",0,0,0,0
"12/20/2012",0,1,0,1
"02/01/2016",5,3,2,0
"12/28/2013",0,0,0,0
"07/18/2012",0,0,0,1
