Date,the, a, an, of, i, you, Label
"08/12/2015",16,6,0,9,3,4,1
"12/31/2011",0,0,4,0,4,0,0
"09/01/2011",0,0,0,0,0,0,0
"08/13/2014",4,1,1,2,0,0,1
"12/17/2014",24,8,0,13,6,1,1
"10/05/2013",2,4,0,1,0,3,0
"10/07/2011",36,8,0,12,8,4,0
"04/18/2009",0,1,0,0,0,0,0
"03/03/2011",5,1,0,1,0,0,1
"04/27/2016",110,58,5,51,15,16,0
"05/16/2011",1,0,0,1,0,0,0
"02/14/2016",39,14,4,18,9,6,0
"08/15/2011",1,0,0,0,0,0,0
"10/04/2015",13,4,1,5,0,3,0
"02/17/2012",25,16,4,4,1,1,0
"07/29/2011",0,0,0,1,0,0,0
"01/28/2016",64,27,1,44,12,16,1
"05/14/2014",16,9,2,7,4,6,0
"05/13/2015",29,15,1,10,3,5,1
"07/26/2015",9,1,0,2,2,3,0
"06/02/2011",0,0,0,0,0,0,1
"03/01/2014",2,1,1,1,0,1,0
"12/31/2010",2,0,0,1,1,0,0
"09/16/2016",298,155,16,145,72,56,0
"05/22/2014",4,5,0,2,1,2,1
"12/18/2010",0,0,0,0,0,0,0
"08/13/2015",31,10,0,12,2,5,0
"06/10/2009",1,1,0,0,0,0,0
"08/21/2013",12,10,0,7,3,6,0
"05/27/2016",60,35,4,38,7,17,1
"08/26/2015",19,8,0,6,3,7,1
"07/28/2016",202,106,10,93,48,68,1
"09/11/2014",3,6,1,4,0,0,1
"10/04/2010",0,0,0,2,0,0,0
"08/24/2009",2,0,0,1,0,0,0
"02/23/2016",69,32,4,39,15,15,0
"06/12/2016",48,21,3,30,3,3,0
"04/29/2016",81,42,1,48,16,27,0
"06/23/2009",2,1,0,2,1,1,0
"05/22/2013",3,1,0,3,2,0,0
"12/18/2011",2,0,0,1,1,1,0
"05/27/2015",15,8,0,8,2,6,1
"08/21/2012",16,0,0,8,4,0,0
"08/13/2016",54,30,4,41,12,16,0
"08/26/2014",8,5,0,7,0,2,1
"09/11/2015",22,9,2,14,1,2,1
"11/15/2010",0,0,0,0,0,0,0
"03/24/2009",5,3,0,1,1,0,0
"07/28/2015",21,7,0,7,2,7,1
"03/13/2016",30,7,0,24,3,4,0
"09/27/2009",0,0,0,0,0,0,0
"05/25/2009",1,3,0,0,0,1,0
"06/12/2015",23,10,0,7,2,11,0
"04/29/2015",36,9,3,18,6,4,0
"05/14/2016",22,10,1,19,8,11,0
"07/31/2013",14,7,0,6,1,2,1
"06/15/2009",2,4,0,0,0,2,0
"12/30/2015",31,6,2,14,4,8,0
"05/22/2016",51,37,4,34,11,13,0
"08/21/2015",23,13,2,13,3,5,0
"04/14/2009",0,0,0,0,0,0,0
"02/28/2015",16,7,0,12,1,1,0
"09/11/2016",134,55,4,52,13,23,0
"12/05/2012",1,4,0,5,2,1,0
"06/28/2009",2,1,0,1,1,0,0
"04/30/2009",4,1,0,1,0,1,1
"08/29/2009",2,1,0,1,2,0,0
"02/23/2014",7,3,0,2,1,3,0
"10/04/2012",12,4,0,4,4,4,1
"05/22/2015",21,7,2,13,2,2,0
"02/28/2016",16,7,0,5,5,1,0
"08/21/2014",7,5,0,5,1,2,1
"07/13/2009",5,0,0,0,0,0,0
"08/26/2016",229,92,14,110,44,28,1
"03/29/2009",1,0,0,0,0,0,0
"07/31/2011",3,0,0,2,1,0,0
"12/05/2011",0,0,0,0,0,0,0
"02/23/2015",10,6,2,10,0,5,0
"10/04/2011",12,0,0,5,0,4,1
"09/14/2009",2,0,0,1,1,0,0
"02/28/2013",19,0,0,4,0,0,0
"08/18/2013",2,4,0,3,0,1,0
"10/25/2012",29,11,0,5,1,0,1
"05/19/2014",11,6,0,6,0,2,0
"12/13/2012",3,1,0,1,0,7,0
"11/10/2011",25,2,4,9,0,4,1
"03/13/2012",47,10,4,24,5,2,1
"06/08/2010",2,0,0,0,1,0,0
"06/04/2014",16,23,4,14,1,3,1
"03/13/2013",2,1,0,1,0,0,1
"07/07/2015",19,8,3,7,3,4,1
"10/21/2016",316,138,19,166,36,50,0
"12/05/2014",20,10,2,12,0,4,1
"04/08/2015",31,14,5,15,0,9,1
"03/05/2014",6,6,4,6,0,1,1
"11/28/2012",1,0,0,0,1,0,1
"05/27/2011",0,0,0,0,0,0,1
"03/09/2011",1,0,0,1,0,0,0
"01/09/2016",19,8,0,11,3,5,0
"08/18/2012",0,0,0,0,0,0,0
"09/03/2013",4,2,2,6,0,1,0
"06/12/2012",16,0,0,5,0,0,1
"03/17/2010",0,0,0,0,0,0,1
"09/11/2011",0,0,0,0,0,1,0
"08/18/2014",8,6,1,4,3,1,0
"08/21/2016",59,31,5,28,10,27,0
"10/25/2011",12,12,0,8,0,0,0
"03/05/2016",44,30,3,23,9,13,0
"05/19/2013",2,1,0,0,0,0,0
"02/28/2014",9,3,1,10,0,5,0
"12/13/2013",9,4,0,2,3,1,1
"10/07/2009",1,0,0,0,0,0,1
"11/10/2012",0,0,0,0,0,0,0
"08/26/2010",0,3,0,0,1,0,0
"12/05/2013",15,5,2,11,2,1,0
"11/10/2013",2,1,0,1,0,0,0
"06/04/2015",27,7,1,11,1,3,0
"09/19/2009",0,0,0,1,1,0,0
"04/08/2016",60,24,5,30,15,10,1
"07/07/2016",154,65,6,83,26,37,1
"03/09/2010",1,0,0,0,1,0,1
"11/28/2013",1,1,0,1,0,1,0
"03/05/2015",14,9,0,6,4,8,1
"05/27/2010",0,0,0,0,0,0,1
"09/03/2014",9,4,0,3,0,2,0
"08/18/2015",25,13,1,12,3,10,0
"09/11/2012",21,20,0,17,16,12,1
"02/28/2011",2,0,0,1,0,0,0
"05/19/2016",149,82,8,79,70,38,0
"05/27/2014",22,7,0,11,2,1,0
"11/24/2014",14,10,0,6,0,2,0
"10/21/2013",13,10,0,8,0,4,0
"06/08/2012",2,3,0,1,1,0,1
"08/26/2013",6,5,2,1,1,2,0
"12/13/2010",1,0,0,0,0,0,0
"04/02/2010",0,0,0,0,0,0,0
"03/13/2015",28,16,1,11,2,6,0
"06/04/2016",67,32,6,29,18,16,0
"10/21/2014",21,4,0,9,1,3,1
"11/28/2010",1,0,0,0,0,0,0
"07/01/2010",1,0,0,0,0,0,0
"06/12/2014",14,4,1,3,0,3,0
"05/27/2013",1,2,0,0,0,0,0
"09/03/2015",15,15,0,9,1,4,0
"01/03/2011",0,0,0,0,0,0,0
"09/07/2010",0,0,0,0,0,0,0
"08/18/2016",155,82,16,78,29,17,1
"09/07/2012",41,29,1,41,4,4,1
"02/28/2012",25,10,1,6,0,0,1
"05/19/2015",13,13,1,9,1,5,0
"11/24/2015",48,15,5,27,7,8,1
"07/05/2009",3,0,0,1,0,0,0
"06/08/2011",0,1,0,1,0,0,0
"08/26/2012",0,0,0,0,0,0,0
"09/11/2013",39,22,2,17,12,22,0
"11/10/2010",1,0,0,0,0,0,1
"09/22/2009",1,0,0,0,0,0,1
"09/03/2016",56,36,3,41,13,16,0
"03/13/2014",11,7,2,10,9,9,0
"04/06/2009",1,0,1,0,0,0,0
"10/21/2015",43,30,8,29,18,12,0
"12/05/2015",14,6,1,8,2,4,0
"03/09/2012",131,63,20,44,8,25,1
"11/28/2011",6,4,0,1,4,1,0
"06/12/2013",1,0,0,0,0,0,0
"05/27/2012",2,1,0,1,0,0,0
"01/03/2010",0,0,0,0,0,0,0
"05/20/2009",4,5,0,1,1,2,0
"09/07/2013",3,2,0,0,0,2,0
"12/01/2014",13,15,2,8,0,2,0
"11/24/2012",0,3,0,1,2,0,0
"03/17/2013",0,0,0,2,0,0,0
"09/08/2010",0,1,0,1,0,1,1
"07/07/2010",0,0,0,0,0,0,1
"06/08/2014",3,3,0,1,0,2,0
"03/18/2010",5,1,0,1,0,0,1
"06/09/2011",1,0,0,0,0,0,1
"04/07/2014",5,5,1,5,0,1,0
"10/26/2013",8,3,0,6,2,6,0
"04/02/2013",2,1,0,1,0,0,1
"11/11/2012",1,1,0,0,0,0,0
"03/09/2015",25,7,0,12,0,8,0
"01/09/2012",11,6,1,2,0,9,0
"11/16/2014",3,2,1,0,0,0,0
"04/05/2009",0,0,0,0,0,0,0
"01/04/2010",1,0,0,2,0,0,0
"07/06/2014",0,0,0,0,0,0,0
"01/03/2013",6,1,0,2,1,1,0
"12/01/2013",1,0,0,0,0,1,0
"01/08/2015",7,12,1,7,2,1,1
"07/01/2012",25,8,4,6,5,0,0
"11/23/2014",6,2,0,5,0,2,0
"10/25/2015",12,4,0,9,1,3,0
"09/07/2014",2,1,1,0,0,0,0
"03/17/2014",9,1,0,3,2,3,0
"07/06/2012",101,48,16,28,24,4,0
"12/01/2015",28,23,3,21,9,14,1
"09/08/2011",1,0,0,2,0,2,0
"07/07/2011",1,0,0,0,0,0,1
"06/09/2012",9,7,0,1,2,4,0
"06/08/2013",1,0,0,0,0,0,0
"09/15/2010",4,1,1,1,4,0,1
"04/07/2013",24,24,0,12,12,8,0
"10/26/2014",8,3,0,5,0,0,0
"04/02/2012",9,1,0,4,0,0,0
"04/08/2012",2,2,0,2,0,2,0
"11/11/2011",1,2,4,0,3,0,1
"03/09/2014",0,1,0,1,0,0,0
"01/09/2013",67,44,8,10,32,16,1
"04/03/2010",2,0,0,0,0,0,0
"11/16/2013",4,3,0,3,2,2,0
"01/03/2012",0,0,0,0,8,0,0
"01/04/2011",0,0,0,0,1,0,0
"07/06/2013",4,4,2,2,2,4,0
"01/08/2014",7,2,0,5,0,1,1
"06/16/2010",0,0,0,0,0,0,1
"11/23/2015",25,12,4,20,1,10,0
"10/25/2014",4,1,0,4,0,0,0
"06/17/2011",8,5,0,5,1,4,0
"11/23/2013",2,3,0,1,0,0,0
"06/16/2014",8,5,0,2,6,6,0
"09/07/2015",14,2,0,4,3,2,0
"03/17/2011",1,0,0,4,0,0,1
"09/08/2012",0,0,0,0,0,0,0
"01/03/2016",20,10,1,9,4,4,0
"09/16/2010",3,0,0,0,0,0,1
"11/15/2015",9,3,0,5,4,0,0
"03/18/2012",1,0,0,1,0,0,0
"09/15/2013",0,3,0,0,0,0,0
"06/09/2013",1,2,0,0,1,5,0
"11/11/2015",50,34,2,20,11,10,0
"04/07/2016",66,32,6,32,13,9,0
"10/26/2011",22,4,0,4,0,4,1
"04/08/2013",0,1,0,1,0,0,0
"11/10/2014",8,5,2,6,0,3,0
"04/02/2015",16,10,4,12,1,8,1
"04/03/2011",0,0,0,0,0,0,0
"10/08/2009",0,0,0,0,0,0,1
"07/06/2016",148,66,7,80,25,25,1
"01/09/2014",9,4,1,6,2,8,0
"01/03/2015",1,1,0,1,0,0,0
"01/04/2012",8,16,0,0,0,4,0
"09/08/2013",8,3,0,1,0,3,0
"07/01/2014",5,2,1,5,0,7,1
"05/29/2009",4,2,0,3,1,1,1
"06/17/2010",0,0,0,1,1,0,1
"03/17/2012",2,5,0,4,0,0,0
"11/23/2012",0,0,0,0,0,1,0
"06/16/2013",2,1,0,1,2,0,0
"09/07/2016",270,105,19,113,35,51,1
"10/25/2013",8,3,1,5,1,3,1
"09/16/2011",0,0,0,1,0,0,1
"06/08/2015",32,12,1,13,1,3,0
"03/18/2011",0,0,0,0,0,0,1
"04/03/2013",0,1,0,1,0,0,0
"07/07/2013",4,0,1,4,1,2,0
"06/09/2014",10,7,2,10,0,4,0
"11/11/2014",13,2,0,9,0,0,1
"09/15/2012",23,4,0,5,8,15,0
"04/07/2015",23,14,4,10,4,5,0
"10/26/2012",6,1,0,1,0,9,1
"07/02/2012",4,2,0,1,1,0,0
"11/10/2015",216,72,12,64,31,35,0
"11/16/2015",75,40,6,40,12,8,0
"03/09/2016",90,44,6,38,13,10,1
"04/02/2014",9,6,0,7,3,1,1
"11/11/2013",4,2,0,2,0,2,0
"07/07/2014",16,11,1,1,2,4,0
"04/03/2012",50,20,0,13,14,9,0
"04/08/2014",8,5,0,1,2,2,1
"06/08/2016",97,47,2,40,16,17,1
"01/03/2014",5,2,0,6,2,2,0
"01/09/2015",16,9,1,6,3,3,0
"07/06/2015",28,14,1,8,1,3,0
"09/08/2014",7,4,0,2,0,2,0
"01/08/2016",89,42,5,44,18,11,0
"01/04/2013",29,16,0,4,4,0,1
"06/16/2012",5,2,0,0,0,0,0
"07/01/2013",6,5,0,10,1,0,0
"06/16/2016",126,45,5,65,13,24,1
"06/17/2013",11,1,0,9,1,1,0
"09/16/2012",0,0,0,0,1,0,0
"03/20/2009",1,1,0,0,0,0,0
"04/07/2010",0,0,0,0,0,0,0
"08/28/2009",0,0,0,0,0,0,1
"04/03/2014",5,2,1,2,2,1,0
"09/15/2015",21,15,2,8,5,7,1
"08/27/2016",102,46,4,66,25,23,0
"11/15/2013",11,5,0,1,2,3,1
"03/18/2014",8,3,0,4,0,3,1
"06/09/2015",41,13,2,18,5,8,0
"11/19/2010",1,0,0,0,0,0,1
"05/24/2009",1,3,0,5,3,2,0
"07/01/2016",111,62,6,62,15,17,1
"09/13/2009",0,0,0,0,0,0,0
"09/12/2016",303,139,15,167,62,55,0
"07/02/2013",12,8,0,5,8,10,0
"09/08/2015",30,17,1,20,4,2,0
"11/16/2010",2,0,0,2,0,0,0
"09/10/2009",0,0,0,0,0,0,1
"06/17/2014",9,3,0,4,1,6,1
"01/04/2014",0,0,0,0,1,0,0
"06/16/2015",18,9,3,14,1,2,1
"06/17/2012",2,4,0,1,0,0,0
"09/17/2016",116,57,5,66,2,16,0
"09/16/2013",9,2,1,2,2,4,0
"06/14/2009",2,3,0,2,2,0,0
"09/15/2014",10,2,1,5,1,4,0
"11/15/2014",3,0,1,1,0,0,0
"03/18/2013",6,0,0,0,0,0,0
"12/04/2010",0,0,0,0,0,1,0
"04/03/2015",15,14,3,9,4,5,0
"06/09/2016",108,44,4,45,16,23,0
"06/11/2009",2,3,0,1,0,1,1
"01/08/2010",1,2,0,1,0,0,1
"04/02/2016",38,17,0,21,7,4,0
"07/02/2014",3,5,0,7,1,0,0
"09/08/2016",281,143,15,133,57,31,0
"07/01/2015",25,8,1,12,1,2,1
"01/04/2015",6,4,0,2,2,2,0
"04/01/2009",4,0,0,1,0,0,1
"09/16/2014",9,1,1,3,2,5,1
"09/17/2015",64,29,2,31,11,9,1
"07/06/2011",1,0,0,0,0,0,1
"03/17/2015",23,7,1,8,7,7,1
"04/03/2016",24,13,1,13,5,6,0
"10/26/2015",30,10,1,15,0,8,0
"04/07/2012",0,0,0,0,0,0,0
"07/03/2016",57,34,6,37,9,8,0
"05/26/2009",3,1,0,1,2,2,0
"03/18/2016",66,33,9,17,9,15,1
"11/15/2011",12,2,0,5,0,0,1
"01/09/2010",0,0,0,0,0,0,0
"11/16/2012",1,0,0,0,0,0,1
"07/02/2015",19,8,4,12,2,4,0
"12/01/2011",8,4,1,1,0,1,1
"06/17/2016",110,52,9,42,19,18,0
"01/04/2016",39,22,1,26,2,11,0
"01/08/2013",6,5,0,2,4,0,0
"04/04/2016",93,37,6,39,5,24,0
"09/16/2015",51,20,6,25,6,11,1
"09/17/2014",26,6,2,14,1,2,1
"03/17/2016",110,59,14,71,38,15,1
"07/03/2015",6,12,0,4,0,5,0
"09/15/2016",391,166,22,174,36,42,1
"04/07/2011",1,1,1,1,0,0,0
"03/18/2015",36,17,1,13,5,4,1
"11/15/2012",0,0,0,1,0,0,0
"01/08/2012",17,5,4,16,4,0,0
"04/08/2010",0,0,0,0,0,0,1
"07/02/2016",39,29,2,16,7,5,0
"11/16/2011",17,15,1,9,5,0,0
"01/09/2011",1,0,0,0,0,0,0
"12/01/2012",4,4,0,0,0,4,0
"06/17/2015",28,12,1,10,6,5,1
"08/25/2009",4,1,0,0,1,0,1
"05/28/2013",5,2,0,3,1,1,0
"09/17/2013",7,2,1,3,0,2,1
"04/04/2015",3,5,1,1,1,4,0
"11/19/2014",13,3,0,5,4,5,0
"10/06/2009",1,0,0,0,0,0,1
"07/03/2014",11,4,0,9,5,5,1
"08/27/2012",5,1,0,0,0,0,0
"02/24/2012",4,2,0,6,0,0,1
"12/09/2015",37,13,2,18,5,6,0
"03/14/2014",2,1,0,0,2,1,0
"12/04/2013",2,8,0,4,0,3,1
"03/14/2013",1,2,0,0,0,0,1
"06/13/2013",4,3,2,0,5,4,1
"07/30/2015",25,7,0,11,0,4,1
"08/20/2016",53,27,2,23,7,17,0
"04/02/2009",3,0,0,1,0,0,1
"10/30/2015",45,31,1,24,8,10,0
"09/12/2012",8,0,0,8,0,8,1
"01/07/2010",1,0,0,0,0,0,0
"05/23/2012",13,4,2,4,0,0,1
"09/10/2016",59,35,7,50,11,11,0
"09/17/2012",9,1,0,6,0,4,0
"05/28/2012",6,4,0,2,1,3,0
"04/04/2014",11,8,0,1,0,4,0
"02/24/2011",2,2,0,0,0,0,1
"08/27/2013",8,8,0,8,4,4,0
"11/19/2013",5,5,0,3,4,5,0
"12/04/2014",18,7,2,10,0,1,0
"03/14/2015",6,2,0,7,0,2,0
"04/06/2010",1,0,1,1,0,0,1
"07/03/2013",14,6,0,8,3,14,1
"06/13/2014",4,5,0,2,2,5,1
"10/01/2009",1,0,0,1,0,0,0
"07/30/2014",6,3,3,6,2,4,1
"09/12/2013",11,2,0,2,1,4,0
"01/07/2011",1,1,0,0,0,0,0
"04/04/2013",3,2,0,1,0,1,1
"07/06/2009",2,0,0,1,0,0,0
"05/23/2011",4,0,2,4,1,0,0
"09/17/2011",0,0,0,0,0,0,0
"02/22/2016",47,16,5,17,7,14,0
"12/09/2013",8,4,0,5,3,0,0
"09/15/2009",1,0,0,1,0,0,1
"02/29/2016",64,35,3,18,18,7,0
"12/15/2009",0,0,0,0,0,0,0
"08/27/2014",16,6,1,2,5,3,0
"12/04/2011",0,1,0,0,1,0,0
"05/21/2015",33,10,2,12,4,5,1
"11/19/2012",4,6,0,2,0,0,0
"03/14/2016",71,27,2,27,9,7,0
"08/22/2012",2,1,0,0,0,1,1
"07/03/2012",1,3,0,3,0,0,1
"06/13/2015",4,0,0,2,0,1,0
"08/25/2016",202,93,14,97,40,22,0
"07/30/2013",3,1,0,2,1,2,1
"02/24/2015",11,5,1,1,1,2,1
"09/12/2014",8,4,0,6,0,3,0
"05/23/2014",15,9,2,8,4,4,1
"10/30/2013",8,9,0,6,1,2,0
"04/04/2012",2,0,0,1,0,0,0
"05/28/2016",49,28,4,32,10,10,0
"08/20/2014",7,2,1,4,3,3,0
"05/28/2014",13,8,1,7,2,4,0
"05/21/2016",27,16,4,19,14,9,0
"06/16/2009",0,2,0,1,0,0,0
"12/09/2014",11,15,1,8,1,5,1
"12/04/2012",1,0,0,0,0,0,0
"02/24/2013",3,3,0,1,1,0,0
"08/27/2015",25,11,0,5,4,12,1
"11/19/2011",0,1,0,0,0,1,0
"08/22/2013",5,3,0,3,1,1,1
"12/06/2010",0,1,0,1,0,0,0
"06/13/2016",101,45,12,63,17,12,0
"02/24/2014",9,6,3,9,0,5,0
"07/30/2012",5,0,0,0,0,0,0
"09/12/2015",13,3,0,5,0,2,0
"07/01/2009",0,0,0,0,1,2,1
"10/30/2014",8,10,0,6,1,4,1
"03/17/2009",0,1,0,0,0,0,1
"11/23/2009",2,1,0,2,1,0,0
"05/23/2013",3,1,0,0,0,0,0
"04/04/2011",0,0,0,0,0,0,0
"05/28/2015",35,16,2,13,5,3,0
"08/20/2015",37,16,1,12,4,7,0
"08/22/2014",6,7,0,6,1,1,1
"03/16/2012",9,4,1,5,2,2,0
"06/11/2014",5,8,0,1,0,0,0
"10/30/2010",0,1,0,0,0,0,0
"09/10/2013",15,6,0,6,2,4,1
"04/09/2009",0,0,0,0,0,0,1
"12/09/2011",1,0,0,0,0,0,1
"05/26/2015",19,11,0,13,2,6,0
"08/25/2014",9,6,0,3,0,5,0
"01/02/2012",12,8,0,0,0,0,0
"09/14/2010",0,0,0,2,0,0,1
"04/01/2012",1,0,0,1,0,0,0
"06/15/2010",13,5,1,11,9,0,1
"05/23/2016",105,52,7,53,20,23,0
"07/30/2011",1,0,0,0,1,0,0
"03/12/2016",27,16,3,21,12,10,0
"11/17/2015",59,22,4,26,10,4,1
"12/06/2011",2,0,0,2,0,0,0
"02/27/2015",25,11,1,9,2,6,0
"04/04/2010",1,4,0,9,1,1,0
"08/22/2015",7,4,0,3,0,1,0
"09/10/2012",0,0,0,0,0,0,0
"03/16/2011",1,0,0,0,0,0,0
"10/30/2011",0,2,0,0,0,0,0
"06/11/2013",5,1,1,0,1,0,0
"05/26/2016",104,54,4,52,25,28,1
"06/15/2012",13,5,0,7,4,0,1
"03/19/2009",1,1,0,1,0,0,0
"09/14/2011",0,0,0,0,0,0,1
"01/02/2013",27,0,7,3,8,8,0
"08/25/2015",23,9,1,6,1,4,0
"04/01/2013",1,1,0,0,0,0,0
"02/24/2016",51,26,1,26,6,7,1
"06/15/2011",0,0,0,0,0,0,0
"10/30/2012",0,0,0,0,0,0,0
"07/30/2010",1,0,0,0,0,0,1
"05/23/2015",9,3,1,2,1,2,0
"12/06/2012",7,3,0,3,0,0,1
"02/27/2016",35,23,5,12,12,4,0
"08/22/2016",172,62,9,81,24,37,0
"03/16/2010",1,0,0,0,1,0,1
"09/10/2015",37,16,3,19,0,3,1
"06/11/2016",35,19,3,17,4,9,0
"05/26/2013",1,0,0,0,0,0,0
"02/29/2012",11,3,0,7,0,2,0
"12/04/2015",79,31,8,33,24,16,1
"03/14/2011",0,1,0,0,3,0,0
"04/07/2009",1,1,0,2,1,0,0
"09/18/2009",0,0,0,0,0,1,1
"06/18/2009",2,0,0,1,1,0,0
"05/26/2012",1,1,0,0,0,0,0
"06/13/2011",0,0,0,0,0,0,0
"08/25/2012",2,0,0,0,0,0,0
"12/18/2009",0,0,0,0,0,0,1
"03/12/2014",12,5,0,5,0,2,1
"02/27/2013",3,1,0,4,0,0,1
"12/06/2013",5,4,1,2,0,4,1
"11/19/2015",62,33,4,26,30,27,0
"05/28/2010",1,1,1,1,0,0,0
"06/11/2015",21,8,4,7,3,3,1
"09/10/2014",8,4,1,8,1,2,1
"12/09/2010",0,0,0,0,0,0,1
"08/23/2016",147,61,11,96,23,21,1
"08/27/2011",0,0,0,0,0,0,0
"04/01/2010",3,1,0,0,0,0,1
"05/26/2014",9,5,2,8,0,2,0
"01/31/2011",2,0,0,2,1,0,0
"01/31/2010",0,0,0,0,0,0,0
"01/02/2011",0,0,0,0,0,0,0
"08/25/2013",2,0,0,0,1,1,0
"03/14/2012",24,6,0,8,2,7,1
"06/19/2009",1,2,0,1,0,0,1
"04/01/2011",0,0,0,0,0,0,1
"06/13/2012",10,5,0,10,0,1,0
"08/27/2010",0,0,0,0,0,1,1
"11/20/2009",3,0,0,1,0,0,0
"04/30/2010",2,0,0,1,0,0,0
"09/12/2011",4,2,1,2,1,0,0
"03/12/2015",19,12,2,11,1,7,1
"02/27/2014",11,3,3,7,0,3,1
"12/06/2014",4,0,0,1,0,0,0
"06/11/2010",0,0,0,0,0,1,1
"02/21/2013",1,0,0,3,0,0,0
"12/07/2013",0,0,0,1,0,0,0
"03/12/2011",0,0,0,0,0,0,0
"08/23/2015",7,4,0,5,0,1,0
"02/20/2016",39,10,2,14,11,8,0
"07/09/2009",1,0,0,1,0,1,1
"06/10/2013",5,2,0,4,1,2,0
"01/31/2012",5,0,0,1,1,3,1
"01/30/2015",20,3,0,9,0,1,0
"05/25/2014",1,0,1,0,0,1,0
"08/25/2010",0,1,1,0,0,0,1
"05/20/2012",0,0,0,0,1,0,0
"05/26/2010",3,0,0,1,0,0,0
"03/12/2012",53,25,0,28,12,1,0
"02/26/2014",4,4,0,7,0,1,1
"12/06/2015",18,18,1,9,0,2,0
"03/11/2015",18,12,0,9,4,5,0
"02/27/2011",1,1,0,0,3,0,0
"08/24/2013",0,0,0,0,0,0,0
"03/10/2016",147,101,14,64,72,35,0
"02/28/2010",0,0,0,0,0,0,0
"12/11/2009",0,2,0,0,1,1,0
"12/07/2014",8,2,0,2,0,2,0
"02/21/2012",7,2,1,0,5,1,0
"08/23/2014",1,1,0,0,0,0,0
"05/21/2010",3,2,0,1,1,0,1
"01/31/2013",0,0,1,0,0,0,0
"06/10/2014",8,3,0,7,2,2,1
"05/25/2013",1,0,0,1,1,0,0
"01/30/2014",14,6,0,10,1,5,1
"05/20/2011",1,0,0,0,0,0,0
"05/26/2011",1,0,0,0,0,0,1
"03/12/2013",1,1,0,1,0,0,0
"02/27/2012",19,10,0,10,1,2,0
"02/26/2013",1,9,5,0,1,0,1
"04/30/2012",4,4,0,2,4,1,0
"03/11/2014",12,2,1,5,0,2,0
"02/22/2010",1,0,0,0,0,0,0
"12/17/2009",0,1,0,0,0,0,0
"03/10/2015",12,8,1,6,2,3,0
"12/07/2015",36,16,3,15,8,11,0
"10/04/2009",0,0,0,0,1,0,0
"06/11/2012",3,11,0,5,3,1,0
"08/23/2013",4,2,1,0,0,3,1
"02/21/2011",2,0,0,2,0,0,0
"01/31/2014",5,6,1,5,2,1,0
"06/10/2011",0,0,0,0,0,2,0
"05/25/2011",1,0,0,1,0,0,1
"05/25/2012",4,1,0,1,0,1,0
"05/20/2010",1,0,0,0,0,0,0
"02/21/2010",4,1,0,2,0,0,0
"02/26/2012",1,9,0,5,5,0,0
"03/11/2013",26,9,0,5,12,1,0
"06/12/2010",0,0,0,2,2,0,0
"04/30/2013",4,2,0,8,0,5,1
"03/10/2014",3,4,0,3,0,4,0
"06/11/2011",1,0,0,1,0,0,0
"08/23/2012",4,3,1,3,0,0,0
"12/16/2009",1,0,0,1,0,0,1
"03/12/2010",1,2,0,0,1,0,0
"10/03/2009",4,1,0,1,1,0,0
"09/10/2010",0,0,0,0,0,0,1
"07/08/2009",3,1,0,1,0,0,1
"01/31/2015",6,3,0,4,0,0,0
"06/10/2012",14,0,0,6,1,1,0
"05/25/2010",0,0,0,0,0,0,0
"01/30/2016",17,10,1,11,6,6,0
"02/27/2010",1,0,0,1,0,0,0
"08/24/2010",1,0,0,2,0,0,0
"02/26/2011",0,0,0,0,0,0,0
"04/30/2014",10,6,2,4,3,2,1
"11/28/2009",0,0,0,0,0,0,0
"12/10/2009",0,0,0,0,0,0,1
"03/11/2010",0,0,0,1,1,0,1
"02/22/2014",1,1,0,2,1,0,0
"03/10/2013",0,0,0,0,0,0,0
"01/31/2016",20,19,2,14,14,4,0
"05/21/2013",4,0,0,1,1,0,1
"02/20/2012",1,0,0,0,0,0,0
"04/30/2015",22,11,1,7,6,8,0
"10/02/2009",1,2,0,0,0,0,0
"05/20/2016",95,34,7,42,15,14,1
"08/20/2012",8,8,0,12,4,0,0
"07/31/2016",77,37,3,46,18,28,0
"02/26/2010",0,0,0,0,0,0,1
"03/11/2011",2,0,0,0,0,2,1
"02/21/2016",24,14,2,17,3,4,0
"08/23/2010",0,0,0,0,0,0,0
"02/22/2015",11,3,1,6,1,1,0
"02/23/2012",18,17,1,5,4,1,1
"06/10/2010",1,0,0,1,0,0,1
"05/21/2014",10,6,1,4,3,1,1
"02/20/2013",0,2,0,3,0,0,0
"04/30/2016",21,11,0,8,5,6,0
"11/25/2009",1,0,0,0,0,0,1
"05/20/2015",27,17,4,9,3,10,1
"02/23/2013",2,1,0,0,0,4,0
"08/20/2013",9,7,0,7,2,2,1
"02/22/2012",17,11,0,7,5,4,0
"02/21/2015",8,2,2,4,0,2,0
"03/10/2011",3,1,0,2,0,1,0
"05/22/2012",4,6,0,2,0,0,0
"02/24/2010",1,0,0,0,0,0,1
"02/20/2014",13,7,2,7,5,7,1
"05/21/2011",0,1,0,0,0,0,0
"11/26/2009",0,0,0,0,0,0,0
"08/20/2010",0,0,0,0,0,0,1
"05/20/2014",20,16,0,15,2,3,0
"05/23/2010",1,0,0,0,0,0,0
"07/31/2014",23,2,0,10,2,2,0
"02/22/2011",0,0,0,0,0,0,0
"02/22/2013",0,0,0,1,0,0,1
"02/21/2014",10,7,1,5,5,10,0
